# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index
generated/pandas.tseries.offsets.QuarterBegin.rollforward,../api/generated/pandas.tseries.offsets.QuarterBegin.rollforward
generated/pandas.tseries.offsets.QuarterBegin.rule_code,../api/generated/pandas.tseries.offsets.QuarterBegin.rule_code
generated/pandas.tseries.offsets.QuarterEnd.apply,../api/generated/pandas.tseries.offsets.QuarterEnd.apply
generated/pandas.tseries.offsets.QuarterEnd.apply_index,../api/generated/pandas.tseries.offsets.QuarterEnd.apply_index
generated/pandas.tseries.offsets.QuarterEnd.base,../api/generated/pandas.tseries.offsets.QuarterEnd.base
generated/pandas.tseries.offsets.QuarterEnd.copy,../api/generated/pandas.tseries.offsets.QuarterEnd.copy
generated/pandas.tseries.offsets.QuarterEnd.freqstr,../api/generated/pandas.tseries.offsets.QuarterEnd.freqstr
generated/pandas.tseries.offsets.QuarterEnd,../api/generated/pandas.tseries.offsets.QuarterEnd
generated/pandas.tseries.offsets.QuarterEnd.isAnchored,../api/generated/pandas.tseries.offsets.QuarterEnd.isAnchored
generated/pandas.tseries.offsets.QuarterEnd.kwds,../api/generated/pandas.tseries.offsets.QuarterEnd.kwds
generated/pandas.tseries.offsets.QuarterEnd.name,../api/generated/pandas.tseries.offsets.QuarterEnd.name
generated/pandas.tseries.offsets.QuarterEnd.nanos,../api/generated/pandas.tseries.offsets.QuarterEnd.nanos
generated/pandas.tseries.offsets.QuarterEnd.normalize,../api/generated/pandas.tseries.offsets.QuarterEnd.normalize
generated/pandas.tseries.offsets.QuarterEnd.onOffset,../api/generated/pandas.tseries.offsets.QuarterEnd.onOffset
generated/pandas.tseries.offsets.QuarterEnd.rollback,../api/generated/pandas.tseries.offsets.QuarterEnd.rollback
generated/pandas.tseries.offsets.QuarterEnd.rollforward,../api/generated/pandas.tseries.offsets.QuarterEnd.rollforward
generated/pandas.tseries.offsets.QuarterEnd.rule_code,../api/generated/pandas.tseries.offsets.QuarterEnd.rule_code
generated/pandas.tseries.offsets.QuarterOffset.apply,../api/generated/pandas.tseries.offsets.QuarterOffset.apply
generated/pandas.tseries.offsets.QuarterOffset.apply_index,../api/generated/pandas.tseries.offsets.QuarterOffset.apply_index
generated/pandas.tseries.offsets.QuarterOffset.base,../api/generated/pandas.tseries.offsets.QuarterOffset.base
generated/pandas.tseries.offsets.QuarterOffset.copy,../api/generated/pandas.tseries.offsets.QuarterOffset.copy
generated/pandas.tseries.offsets.QuarterOffset.freqstr,../api/generated/pandas.tseries.offsets.QuarterOffset.freqstr
generated/pandas.tseries.offsets.QuarterOffset,../api/generated/pandas.tseries.offsets.QuarterOffset
generated/pandas.tseries.offsets.QuarterOffset.isAnchored,../api/generated/pandas.tseries.offsets.QuarterOffset.isAnchored
generated/pandas.tseries.offsets.QuarterOffset.kwds,../api/generated/pandas.tseries.offsets.QuarterOffset.kwds
generated/pandas.tseries.offsets.QuarterOffset.name,../api/generated/pandas.tseries.offsets.QuarterOffset.name
generated/pandas.tseries.offsets.QuarterOffset.nanos,../api/generated/pandas.tseries.offsets.QuarterOffset.nanos
generated/pandas.tseries.offsets.QuarterOffset.normalize,../api/generated/pandas.tseries.offsets.QuarterOffset.normalize
generated/pandas.tseries.offsets.QuarterOffset.onOffset,../api/generated/pandas.tseries.offsets.QuarterOffset.onOffset
generated/pandas.tseries.offsets.QuarterOffset.rollback,../api/generated/pandas.tseries.offsets.QuarterOffset.rollback
generated/pandas.tseries.offsets.QuarterOffset.rollforward,../api/generated/pandas.tseries.offsets.QuarterOffset.rollforward
generated/pandas.tseries.offsets.QuarterOffset.rule_code,../api/generated/pandas.tseries.offsets.QuarterOffset.rule_code
generated/pandas.tseries.offsets.Second.apply,../api/generated/pandas.tseries.offsets.Second.apply
generated/pandas.tseries.offsets.Second.apply_index,../api/generated/pandas.tseries.offsets.Second.apply_index
generated/pandas.tseries.offsets.Second.base,../api/generated/pandas.tseries.offsets.Second.base
generated/pandas.tseries.offsets.Second.copy,../api/generated/pandas.tseries.offsets.Second.copy
generated/pandas.tseries.offsets.Second.delta,../api/generated/pandas.tseries.offsets.Second.delta
generated/pandas.tseries.offsets.Second.freqstr,../api/generated/pandas.tseries.offsets.Second.freqstr
generated/pandas.tseries.offsets.Second,../api/generated/pandas.tseries.offsets.Second
generated/pandas.tseries.offsets.Second.isAnchored,../api/generated/pandas.tseries.offsets.Second.isAnchored
generated/pandas.tseries.offsets.Second.kwds,../api/generated/pandas.tseries.offsets.Second.kwds
generated/pandas.tseries.offsets.Second.name,../api/generated/pandas.tseries.offsets.Second.name
generated/pandas.tseries.offsets.Second.nanos,../api/generated/pandas.tseries.offsets.Second.nanos
generated/pandas.tseries.offsets.Second.normalize,../api/generated/pandas.tseries.offsets.Second.normalize
generated/pandas.tseries.offsets.Second.onOffset,../api/generated/pandas.tseries.offsets.Second.onOffset
generated/pandas.tseries.offsets.Second.rollback,../api/generated/pandas.tseries.offsets.Second.rollback
generated/pandas.tseries.offsets.Second.rollforward,../api/generated/pandas.tseries.offsets.Second.rollforward
generated/pandas.tseries.offsets.Second.rule_code,../api/generated/pandas.tseries.offsets.Second.rule_code
generated/pandas.tseries.offsets.SemiMonthBegin.apply,../api/generated/pandas.tseries.offsets.SemiMonthBegin.apply
generated/pandas.tseries.offsets.SemiMonthBegin.apply_index,../api/generated/pandas.tseries.offsets.SemiMonthBegin.apply_index
generated/pandas.tseries.offsets.SemiMonthBegin.base,../api/generated/pandas.tseries.offsets.SemiMonthBegin.base
generated/pandas.tseries.offsets.SemiMonthBegin.copy,../api/generated/pandas.tseries.offsets.SemiMonthBegin.copy
generated/pandas.tseries.offsets.SemiMonthBegin.freqstr,../api/generated/pandas.tseries.offsets.SemiMonthBegin.freqstr
generated/pandas.tseries.offsets.SemiMonthBegin,../api/generated/pandas.tseries.offsets.SemiMonthBegin
generated/pandas.tseries.offsets.SemiMonthBegin.isAnchored,../api/generated/pandas.tseries.offsets.SemiMonthBegin.isAnchored
generated/pandas.tseries.offsets.SemiMonthBegin.kwds,../api/generated/pandas.tseries.offsets.SemiMonthBegin.kwds
generated/pandas.tseries.offsets.SemiMonthBegin.name,../api/generated/pandas.tseries.offsets.SemiMonthBegin.name
generated/pandas.tseries.offsets.SemiMonthBegin.nanos,../api/generated/pandas.tseries.offsets.SemiMonthBegin.nanos
generated/pandas.tseries.offsets.SemiMonthBegin.normalize,../api/generated/pandas.tseries.offsets.SemiMonthBegin.normalize
generated/pandas.tseries.offsets.SemiMonthBegin.onOffset,../api/generated/pandas.tseries.offsets.SemiMonthBegin.onOffset
generated/pandas.tseries.offsets.SemiMonthBegin.rollback,../api/generated/pandas.tseries.offsets.SemiMonthBegin.rollback
generated/pandas.tseries.offsets.SemiMonthBegin.rollforward,../api/generated/pandas.tseries.offsets.SemiMonthBegin.rollforward
generated/pandas.tseries.offsets.SemiMonthBegin.rule_code,../api/generated/pandas.tseries.offsets.SemiMonthBegin.rule_code
generated/pandas.tseries.offsets.SemiMonthEnd.apply,../api/generated/pandas.tseries.offsets.SemiMonthEnd.apply
generated/pandas.tseries.offsets.SemiMonthEnd.apply_index,../api/generated/pandas.tseries.offsets.SemiMonthEnd.apply_index
generated/pandas.tseries.offsets.SemiMonthEnd.base,../api/generated/pandas.tseries.offsets.SemiMonthEnd.base
generated/pandas.tseries.offsets.SemiMonthEnd.copy,../api/generated/pandas.tseries.offsets.SemiMonthEnd.copy
generated/pandas.tseries.offsets.SemiMonthEnd.freqstr,../api/generated/pandas.tseries.offsets.SemiMonthEnd.freqstr
generated/pandas.tseries.offsets.SemiMonthEnd,../api/generated/pandas.tseries.offsets.SemiMonthEnd
generated/pandas.tseries.offsets.SemiMonthEnd.isAnchored,../api/generated/pandas.tseries.offsets.SemiMonthEnd.isAnchored
generated/pandas.tseries.offsets.SemiMonthEnd.kwds,../api/generated/pandas.tseries.offsets.SemiMonthEnd.kwds
generated/pandas.tseries.offsets.SemiMonthEnd.name,../api/generated/pandas.tseries.offsets.SemiMonthEnd.name
generated/pandas.tseries.offsets.SemiMonthEnd.nanos,../api/generated/pandas.tseries.offsets.SemiMonthEnd.nanos
generated/pandas.tseries.offsets.SemiMonthEnd.normalize,../api/generated/pandas.tseries.offsets.SemiMonthEnd.normalize
generated/pandas.tseries.offsets.SemiMonthEnd.onOffset,../api/generated/pandas.tseries.offsets.SemiMonthEnd.onOffset
generated/pandas.tseries.offsets.SemiMonthEnd.rollback,../api/generated/pandas.tseries.offsets.SemiMonthEnd.rollback
generated/pandas.tseries.offsets.SemiMonthEnd.rollforward,../api/generated/pandas.tseries.offsets.SemiMonthEnd.rollforward
generated/pandas.tseries.offsets.SemiMonthEnd.rule_code,../api/generated/pandas.tseries.offsets.SemiMonthEnd.rule_code
generated/pandas.tseries.offsets.SemiMonthOffset.apply,../api/generated/pandas.tseries.offsets.SemiMonthOffset.apply
generated/pandas.tseries.offsets.SemiMonthOffset.apply_index,../api/generated/pandas.tseries.offsets.SemiMonthOffset.apply_index
generated/pandas.tseries.offsets.SemiMonthOffset.base,../api/generated/pandas.tseries.offsets.SemiMonthOffset.base
generated/pandas.tseries.offsets.SemiMonthOffset.copy,../api/generated/pandas.tseries.offsets.SemiMonthOffset.copy
generated/pandas.tseries.offsets.SemiMonthOffset.freqstr,../api/generated/pandas.tseries.offsets.SemiMonthOffset.freqstr
generated/pandas.tseries.offsets.SemiMonthOffset,../api/generated/pandas.tseries.offsets.SemiMonthOffset
generated/pandas.tseries.offsets.SemiMonthOffset.isAnchored,../api/generated/pandas.tseries.offsets.SemiMonthOffset.isAnchored
generated/pandas.tseries.offsets.SemiMonthOffset.kwds,../api/generated/pandas.tseries.offsets.SemiMonthOffset.kwds
generated/pandas.tseries.offsets.SemiMonthOffset.name,../api/generated/pandas.tseries.offsets.SemiMonthOffset.name
generated/pandas.tseries.offsets.SemiMonthOffset.nanos,../api/generated/pandas.tseries.offsets.SemiMonthOffset.nanos
generated/pandas.tseries.offsets.SemiMonthOffset.normalize,../api/generated/pandas.tseries.offsets.SemiMonthOffset.normalize
generated/pandas.tseries.offsets.SemiMonthOffset.onOffset,../api/generated/pandas.tseries.offsets.SemiMonthOffset.onOffset
generated/pandas.tseries.offsets.SemiMonthOffset.rollback,../api/generated/pandas.tseries.offsets.SemiMonthOffset.rollback
generated/pandas.tseries.offsets.SemiMonthOffset.rollforward,../api/generated/pandas.tseries.offsets.SemiMonthOffset.rollforward
generated/pandas.tseries.offsets.SemiMonthOffset.rule_code,../api/generated/pandas.tseries.offsets.SemiMonthOffset.rule_code
generated/pandas.tseries.offsets.Tick.apply,../api/generated/pandas.tseries.offsets.Tick.apply
generated/pandas.tseries.offsets.Tick.apply_index,../api/generated/pandas.tseries.offsets.Tick.apply_index
generated/pandas.tseries.offsets.Tick.base,../api/generated/pandas.tseries.offsets.Tick.base
generated/pandas.tseries.offsets.Tick.copy,../api/generated/pandas.tseries.offsets.Tick.copy
generated/pandas.tseries.offsets.Tick.delta,../api/generated/pandas.tseries.offsets.Tick.delta
generated/pandas.tseries.offsets.Tick.freqstr,../api/generated/pandas.tseries.offsets.Tick.freqstr
generated/pandas.tseries.offsets.Tick,../api/generated/pandas.tseries.offsets.Tick
generated/pandas.tseries.offsets.Tick.isAnchored,../api/generated/pandas.tseries.offsets.Tick.isAnchored
generated/pandas.tseries.offsets.Tick.kwds,../api/generated/pandas.tseries.offsets.Tick.kwds
generated/pandas.tseries.offsets.Tick.name,../api/generated/pandas.tseries.offsets.Tick.name
generated/pandas.tseries.offsets.Tick.nanos,../api/generated/pandas.tseries.offsets.Tick.nanos
generated/pandas.tseries.offsets.Tick.normalize,../api/generated/pandas.tseries.offsets.Tick.normalize
generated/pandas.tseries.offsets.Tick.onOffset,../api/generated/pandas.tseries.offsets.Tick.onOffset
generated/pandas.tseries.offsets.Tick.rollback,../api/generated/pandas.tseries.offsets.Tick.rollback
generated/pandas.tseries.offsets.Tick.rollforward,../api/generated/pandas.tseries.offsets.Tick.rollforward
generated/pandas.tseries.offsets.Tick.rule_code,../api/generated/pandas.tseries.offsets.Tick.rule_code
generated/pandas.tseries.offsets.Week.apply,../api/generated/pandas.tseries.offsets.Week.apply
generated/pandas.tseries.offsets.Week.apply_index,../api/generated/pandas.tseries.offsets.Week.apply_index
generated/pandas.tseries.offsets.Week.base,../api/generated/pandas.tseries.offsets.Week.base
generated/pandas.tseries.offsets.Week.copy,../api/generated/pandas.tseries.offsets.Week.copy
generated/pandas.tseries.offsets.Week.freqstr,../api/generated/pandas.tseries.offsets.Week.freqstr
generated/pandas.tseries.offsets.Week,../api/generated/pandas.tseries.offsets.Week
generated/pandas.tseries.offsets.Week.isAnchored,../api/generated/pandas.tseries.offsets.Week.isAnchored
generated/pandas.tseries.offsets.Week.kwds,../api/generated/pandas.tseries.offsets.Week.kwds
generated/pandas.tseries.offsets.Week.name,../api/generated/pandas.tseries.offsets.Week.name
generated/pandas.tseries.offsets.Week.nanos,../api/generated/pandas.tseries.offsets.Week.nanos
generated/pandas.tseries.offsets.Week.normalize,../api/generated/pandas.tseries.offsets.Week.normalize
generated/pandas.tseries.offsets.WeekOfMonth.apply,../api/generated/pandas.tseries.offsets.WeekOfMonth.apply
generated/pandas.tseries.offsets.WeekOfMonth.apply_index,../api/generated/pandas.tseries.offsets.WeekOfMonth.apply_index
generated/pandas.tseries.offsets.WeekOfMonth.base,../api/generated/pandas.tseries.offsets.WeekOfMonth.base
generated/pandas.tseries.offsets.WeekOfMonth.copy,../api/generated/pandas.tseries.offsets.WeekOfMonth.copy
generated/pandas.tseries.offsets.WeekOfMonth.freqstr,../api/generated/pandas.tseries.offsets.WeekOfMonth.freqstr
generated/pandas.tseries.offsets.WeekOfMonth,../api/generated/pandas.tseries.offsets.WeekOfMonth
generated/pandas.tseries.offsets.WeekOfMonth.isAnchored,../api/generated/pandas.tseries.offsets.WeekOfMonth.isAnchored
generated/pandas.tseries.offsets.WeekOfMonth.kwds,../api/generated/pandas.tseries.offsets.WeekOfMonth.kwds
generated/pandas.tseries.offsets.WeekOfMonth.name,../api/generated/pandas.tseries.offsets.WeekOfMonth.name
generated/pandas.tseries.offsets.WeekOfMonth.nanos,../api/generated/pandas.tseries.offsets.WeekOfMonth.nanos
generated/pandas.tseries.offsets.WeekOfMonth.normalize,../api/generated/pandas.tseries.offsets.WeekOfMonth.normalize
generated/pandas.tseries.offsets.WeekOfMonth.onOffset,../api/generated/pandas.tseries.offsets.WeekOfMonth.onOffset
generated/pandas.tseries.offsets.WeekOfMonth.rollback,../api/generated/pandas.tseries.offsets.WeekOfMonth.rollback
generated/pandas.tseries.offsets.WeekOfMonth.rollforward,../api/generated/pandas.tseries.offsets.WeekOfMonth.rollforward
generated/pandas.tseries.offsets.WeekOfMonth.rule_code,../api/generated/pandas.tseries.offsets.WeekOfMonth.rule_code
generated/pandas.tseries.offsets.Week.onOffset,../api/generated/pandas.tseries.offsets.Week.onOffset
generated/pandas.tseries.offsets.Week.rollback,../api/generated/pandas.tseries.offsets.Week.rollback
generated/pandas.tseries.offsets.Week.rollforward,../api/generated/pandas.tseries.offsets.Week.rollforward
generated/pandas.tseries.offsets.Week.rule_code,../api/generated/pandas.tseries.offsets.Week.rule_code
generated/pandas.tseries.offsets.YearBegin.apply,../api/generated/pandas.tseries.offsets.YearBegin.apply
generated/pandas.tseries.offsets.YearBegin.apply_index,../api/generated/pandas.tseries.offsets.YearBegin.apply_index
generated/pandas.tseries.offsets.YearBegin.base,../api/generated/pandas.tseries.offsets.YearBegin.base
generated/pandas.tseries.offsets.YearBegin.copy,../api/generated/pandas.tseries.offsets.YearBegin.copy
generated/pandas.tseries.offsets.YearBegin.freqstr,../api/generated/pandas.tseries.offsets.YearBegin.freqstr
generated/pandas.tseries.offsets.YearBegin,../api/generated/pandas.tseries.offsets.YearBegin
generated/pandas.tseries.offsets.YearBegin.isAnchored,../api/generated/pandas.tseries.offsets.YearBegin.isAnchored
generated/pandas.tseries.offsets.YearBegin.kwds,../api/generated/pandas.tseries.offsets.YearBegin.kwds
generated/pandas.tseries.offsets.YearBegin.name,../api/generated/pandas.tseries.offsets.YearBegin.name
generated/pandas.tseries.offsets.YearBegin.nanos,../api/generated/pandas.tseries.offsets.YearBegin.nanos
generated/pandas.tseries.offsets.YearBegin.normalize,../api/generated/pandas.tseries.offsets.YearBegin.normalize
generated/pandas.tseries.offsets.YearBegin.onOffset,../api/generated/pandas.tseries.offsets.YearBegin.onOffset
generated/pandas.tseries.offsets.YearBegin.rollback,../api/generated/pandas.tseries.offsets.YearBegin.rollback
generated/pandas.tseries.offsets.YearBegin.rollforward,../api/generated/pandas.tseries.offsets.YearBegin.rollforward
generated/pandas.tseries.offsets.YearBegin.rule_code,../api/generated/pandas.tseries.offsets.YearBegin.rule_code
generated/pandas.tseries.offsets.YearEnd.apply,../api/generated/pandas.tseries.offsets.YearEnd.apply
